Hello!
152.69999694824;1648310353.3618;robot pose;-1.3720660209656;1.5460832118988;58.440990501029
152.69999694824;1648310353.3618;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
152.69999694824;1648310353.3688;sonar left;0.26
152.69999694824;1648310353.3698;sonar right;0.22
152.80000305176;1648310353.4448;sonar left;0.17
152.80000305176;1648310353.4448;sonar right;0.3
152.80000305176;1648310353.5658;battery;92.678117765608
152.89999389648;1648310353.5728;sonar left;0.21
152.89999389648;1648310353.639;sonar right;0.23
152.89999389648;1648310353.639;sonar back;0.97
153;1648310353.6478;sonar left;0.21
153;1648310353.6478;sonar right;0.22
153;1648310353.6487;sonar back;1.01
153.10000610352;1648310353.7688;sonar left;0.2
153.10000610352;1648310353.7698;sonar right;0.23
153.10000610352;1648310353.7699;sonar back;0.97
153.19999694824;1648310353.8441;sonar left;0.2
153.19999694824;1648310353.8441;sonar right;0.22
153.30000305176;1648310353.9638;robot pose;-1.3592929840088;1.5664621591568;57.6050504787
153.30000305176;1648310353.9638;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
153.30000305176;1648310353.9708;sonar left;0.2
153.30000305176;1648310353.9708;sonar right;0.26
153.39999389648;1648310354.0478;sonar left;0.2
153.39999389648;1648310354.0478;sonar right;0.25
153.5;1648310354.1718;sonar left;0.25
153.5;1648310354.1728;sonar right;0.26
153.60000610352;1648310354.2472;sonar left;0.21
153.60000610352;1648310354.2478;sonar right;0.25
153.69999694824;1648310354.3744;sonar left;0.26
153.69999694824;1648310354.3748;sonar right;0.26
153.80000305176;1648310354.4608;sonar left;0.24
153.80000305176;1648310354.4614;sonar right;0.24
153.89999389648;1648310354.5358;robot pose;-1.3460257053375;1.5868965387344;56.461120151223
153.89999389648;1648310354.5358;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
153.89999389648;1648310354.6566;sonar left;9.62
153.89999389648;1648310354.6568;sonar right;0.28
153.89999389648;1648310354.6638;battery;92.654179712724
154.10000610352;1648310354.7388;sonar left;0.21
154.10000610352;1648310354.7388;sonar right;0.25
154.19999694824;1648310354.875;sonar left;0.19
154.19999694824;1648310354.8758;sonar right;0.25
154.30000305176;1648310354.9488;sonar left;0.25
154.30000305176;1648310354.9488;sonar right;0.26
154.39999389648;1648310355.0738;sonar left;0.21
154.39999389648;1648310355.0738;sonar right;0.21
154.5;1648310355.1508;robot pose;-1.3327202796936;1.6067243814468;55.803577839826
154.5;1648310355.1508;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
154.5;1648310355.2708;sonar left;0.22
154.5;1648310355.2719;sonar right;0.29
154.60000610352;1648310355.3489;sonar left;0.25
154.60000610352;1648310355.3489;sonar right;0.22
154.80000305176;1648310355.4698;sonar left;0.24
154.80000305176;1648310355.4698;sonar right;0.24
154.89999389648;1648310355.5458;sonar left;0.26
154.89999389648;1648310355.547;sonar right;0.26
155;1648310355.6728;sonar left;0.24
155;1648310355.6731;sonar right;0.23
155;1648310355.7458;battery;92.63467269565
155.10000610352;1648310355.7518;robot pose;-1.319175362587;1.62637758255;55.159736887904
155.10000610352;1648310355.7518;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
155.10000610352;1648310355.8698;sonar left;0.2
155.10000610352;1648310355.8698;sonar right;0.26
155.19999694824;1648310355.8778;sonar left;0.26
155.19999694824;1648310355.8789;sonar right;0.28
155.30000305176;1648310355.9538;sonar left;0.23
155.30000305176;1648310355.9548;sonar right;0.26
155.39999389648;1648310356.0758;sonar left;0.17
155.39999389648;1648310356.0758;sonar right;0.23
155.5;1648310356.1498;sonar left;0.23
155.5;1648310356.1498;sonar right;0.24
155.60000610352;1648310356.2688;sonar left;0.22
155.60000610352;1648310356.2688;sonar right;0.25
155.69999694824;1648310356.3538;robot pose;-1.3054317235947;1.6458810567856;54.484419009192
155.69999694824;1648310356.3538;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
155.69999694824;1648310356.3618;sonar left;0.25
155.69999694824;1648310356.3618;sonar right;0.22
155.80000305176;1648310356.4348;sonar left;0.19
155.80000305176;1648310356.4355;sonar right;0.26
155.89999389648;1648310356.5548;sonar left;0.21
155.89999389648;1648310356.556;sonar right;0.33
156;1648310356.6348;sonar left;0.21
156;1648310356.6348;sonar right;0.23
156.10000610352;1648310356.7568;sonar left;0.27
156.10000610352;1648310356.7578;sonar right;0.27
156.10000610352;1648310356.8318;battery;92.610800189208
156.19999694824;1648310356.8378;sonar left;0.26
156.19999694824;1648310356.8388;sonar right;0.18
156.30000305176;1648310356.9628;robot pose;-1.2913393974304;1.6654456853867;53.990763671834
156.30000305176;1648310356.9628;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
156.30000305176;1648310357.0358;sonar left;0.21
156.30000305176;1648310357.0358;sonar right;0.19
156.5;1648310357.1621;sonar left;0.17
156.5;1648310357.1628;sonar right;0.23
156.60000610352;1648310357.2379;sonar left;0.19
156.60000610352;1648310357.2379;sonar right;0.17
156.69999694824;1648310357.3608;sonar left;0.27
156.69999694824;1648310357.3615;sonar right;0.2
156.80000305176;1648310357.4328;sonar left;0.2
156.80000305176;1648310357.4328;sonar right;0.23
156.89999389648;1648310357.5628;robot pose;-1.2768986225128;1.6850243806839;53.593420831964
156.89999389648;1648310357.5628;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
156.89999389648;1648310357.5708;sonar left;0.26
156.89999389648;1648310357.5708;sonar right;0.22
157;1648310357.6421;sonar left;0.25
157;1648310357.6428;sonar right;9.16
157.10000610352;1648310357.7608;sonar left;0.19
157.10000610352;1648310357.7608;sonar right;0.2
157.19999694824;1648310357.8438;sonar left;0.21
157.19999694824;1648310357.8445;sonar right;0.16
157.19999694824;1648310357.8518;battery;92.588886880255
157.30000305176;1648310357.9779;sonar left;0.21
157.30000305176;1648310357.9779;sonar right;0.28
157.39999389648;1648310358.0518;sonar left;0.31
157.39999389648;1648310358.0522;sonar right;0.21
157.5;1648310358.1328;robot pose;-1.2621504068375;1.7057662010193;55.592586466175
157.5;1648310358.1328;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
157.5;1648310358.1408;sonar left;0.22
157.5;1648310358.1408;sonar right;0.23
157.60000610352;1648310358.2608;sonar left;0.26
157.60000610352;1648310358.2608;sonar right;0.23
157.69999694824;1648310358.3368;sonar left;0.18
157.69999694824;1648310358.3368;sonar right;0.23
157.80000305176;1648310358.4598;sonar left;0.33
157.80000305176;1648310358.4608;sonar right;0.22
157.89999389648;1648310358.5318;sonar left;0.21
157.89999389648;1648310358.5318;sonar right;0.21
158;1648310358.6608;sonar left;0.28
158;1648310358.6608;sonar right;0.24
158.10000610352;1648310358.7331;robot pose;-1.2486470937729;1.7259013652802;56.347018426043
158.10000610352;1648310358.7331;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
158.10000610352;1648310358.7408;sonar left;0.24
158.10000610352;1648310358.7408;sonar right;0.24
158.19999694824;1648310358.8608;sonar left;0.26
158.19999694824;1648310358.8618;sonar right;0.2
158.30000305176;1648310358.9468;sonar left;0.18
158.30000305176;1648310358.9478;sonar right;0.25
158.30000305176;1648310359.0328;battery;92.564922849696
158.39999389648;1648310359.0408;sonar left;0.24
158.39999389648;1648310359.1568;sonar right;0.22
158.5;1648310359.1658;sonar left;0.26
158.5;1648310359.1658;sonar right;0.22
158.60000610352;1648310359.2418;sonar left;0.24
158.60000610352;1648310359.2418;sonar right;0.29
158.69999694824;1648310359.3598;robot pose;-1.2353788614273;1.746010184288;57.028541531616
158.69999694824;1648310359.3598;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
158.69999694824;1648310359.4298;sonar left;0.24
158.69999694824;1648310359.4298;sonar right;0.2
158.80000305176;1648310359.4388;sonar left;0.26
158.80000305176;1648310359.4388;sonar right;0.2
158.89999389648;1648310359.5598;sonar left;9.33
158.89999389648;1648310359.5605;sonar right;0.16
159;1648310359.6328;sonar left;0.2
159;1648310359.6338;sonar right;0.17
159.10000610352;1648310359.7588;sonar left;0.25
159.10000610352;1648310359.7594;sonar right;0.18
159.19999694824;1648310359.8328;sonar left;0.21
159.19999694824;1648310359.8328;sonar right;0.17
159.30000305176;1648310359.9539;robot pose;-1.2218710184097;1.7668513059616;57.665115162262
159.30000305176;1648310359.9539;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
159.30000305176;1648310359.9618;sonar left;0.26
159.30000305176;1648310360.0298;sonar right;0.21
159.39999389648;1648310360.0388;sonar left;0.27
159.39999389648;1648310360.0388;sonar right;0.25
159.39999389648;1648310360.1588;battery;92.540817615923
159.5;1648310360.1648;sonar left;0.3
159.5;1648310360.1658;sonar right;0.16
159.60000610352;1648310360.2418;sonar left;0.18
159.60000610352;1648310360.2418;sonar right;0.2
159.69999694824;1648310360.3658;sonar left;0.28
159.69999694824;1648310360.3658;sonar right;0.24
159.80000305176;1648310360.4408;sonar left;0.26
159.80000305176;1648310360.4415;sonar right;0.17
159.89999389648;1648310360.5608;robot pose;-1.2085301876068;1.7886352539063;59.7760192762
159.89999389648;1648310360.5608;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.51
159.89999389648;1648310360.6328;sonar left;0.3
159.89999389648;1648310360.6328;sonar right;0.22
160;1648310360.6428;sonar left;0.2
160;1648310360.751;sonar right;0.23
160.10000610352;1648310360.7598;sonar left;0.24
160.10000610352;1648310360.7598;sonar right;0.2
160.19999694824;1648310360.8778;sonar left;0.23
160.19999694824;1648310360.8778;sonar right;0.24
160.30000305176;1648310360.9618;sonar left;0.2
160.30000305176;1648310360.9618;sonar right;0.23
160.30000305176;1648310360.9698;sonar left;0.32
160.30000305176;1648310360.9698;sonar right;0.2
160.39999389648;1648310361.0428;sonar left;0.23
160.39999389648;1648310361.0428;sonar right;0.23
160.5;1648310361.1703;robot pose;-1.1962567567825;1.8102494478226;60.892762035686
160.5;1648310361.1703;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.17
160.5;1648310361.1768;sonar left;0.19
160.5;1648310361.1778;sonar right;0.28
160.5;1648310361.2501;battery;92.514457275894
160.69999694824;1648310361.3718;sonar left;0.25
160.69999694824;1648310361.3718;sonar right;0.24
160.80000305176;1648310361.4448;sonar left;0.23
160.80000305176;1648310361.4448;sonar right;0.2
160.89999389648;1648310361.5761;sonar left;0.22
160.89999389648;1648310361.5768;sonar right;0.22
161;1648310361.6518;sonar left;0.22
161;1648310361.6518;sonar right;0.23
161.10000610352;1648310361.7303;robot pose;-1.1841799020767;1.8313789367676;59.777952219735
161.10000610352;1648310361.7303;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;1.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.27
161.10000610352;1648310361.7368;sonar left;0.26
161.10000610352;1648310361.7368;sonar right;0.23
161.19999694824;1648310361.8518;sonar left;3.88
161.19999694824;1648310361.8524;sonar right;0.24
161.30000305176;1648310361.9328;sonar left;0.24
161.30000305176;1648310361.9328;sonar right;0.18
161.39999389648;1648310362.0538;sonar left;0.29
161.39999389648;1648310362.0538;sonar right;0.28
161.5;1648310362.1378;sonar left;0.28
161.5;1648310362.1388;sonar right;0.22
161.60000610352;1648310362.2618;sonar left;0.26
161.60000610352;1648310362.2625;sonar right;0.21
161.60000610352;1648310362.3338;battery;92.492694327816
161.69999694824;1648310362.3398;robot pose;-1.1719781160355;1.8521316051483;59.436080761208
161.69999694824;1648310362.3398;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
161.69999694824;1648310362.4648;sonar left;0.25
161.69999694824;1648310362.4648;sonar right;0.22
161.89999389648;1648310362.5438;sonar left;0.23
161.89999389648;1648310362.5441;sonar right;0.27
162;1648310362.675;sonar left;0.28
162;1648310362.675;sonar right;0.2
162.10000610352;1648310362.7478;sonar left;0.24
162.10000610352;1648310362.7488;sonar right;0.2
162.19999694824;1648310362.8748;sonar left;0.23
162.19999694824;1648310362.8748;sonar right;0.23
162.19999694824;1648310362.883;sonar left;0.23
162.19999694824;1648310362.883;sonar right;0.19
162.30000305176;1648310362.9588;robot pose;-1.1594561338425;1.8732167482376;59.570505714263
162.30000305176;1648310362.9588;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
162.30000305176;1648310362.9658;sonar left;0.19
162.30000305176;1648310362.9658;sonar right;0.26
162.39999389648;1648310363.0368;sonar left;0.26
162.39999389648;1648310363.0378;sonar right;0.19
162.5;1648310363.1568;sonar left;0.27
162.5;1648310363.1578;sonar right;0.22
162.60000610352;1648310363.2788;sonar left;0.2
162.60000610352;1648310363.2788;sonar right;0.21
162.69999694824;1648310363.3528;sonar left;0.21
162.69999694824;1648310363.3536;sonar right;0.23
162.69999694824;1648310363.4758;battery;92.46859599987
162.80000305176;1648310363.4818;sonar left;0.26
162.80000305176;1648310363.4818;sonar right;0.24
162.89999389648;1648310363.5542;robot pose;-1.1470232009888;1.895020365715;61.258641609145
162.89999389648;1648310363.5542;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
162.89999389648;1648310363.6759;sonar left;0.25
162.89999389648;1648310363.6759;sonar right;0.27
163;1648310363.6848;sonar left;0.28
163;1648310363.6848;sonar right;0.2
163.10000610352;1648310363.7588;sonar left;0.23
163.10000610352;1648310363.7588;sonar right;0.2
163.19999694824;1648310363.8778;sonar left;0.23
163.19999694824;1648310363.8785;sonar right;0.2
163.30000305176;1648310363.9528;sonar left;0.24
163.30000305176;1648310363.9538;sonar right;0.25
163.39999389648;1648310364.0798;sonar left;0.21
163.39999389648;1648310364.0798;sonar right;0.19
163.5;1648310364.1588;robot pose;-1.1348955631256;1.9170582294464;61.712835528573
163.5;1648310364.1588;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
163.5;1648310364.2758;sonar left;0.23
163.5;1648310364.2765;sonar right;0.2
163.69999694824;1648310364.3518;sonar left;0.25
163.69999694824;1648310364.3518;sonar right;0.25
163.80000305176;1648310364.4348;sonar left;5.13
163.80000305176;1648310364.4348;sonar right;0.22
163.80000305176;1648310364.4428;battery;92.446601455331
163.89999389648;1648310364.5608;sonar left;0.26
163.89999389648;1648310364.5608;sonar right;0.22
164;1648310364.6478;sonar left;0.26
164;1648310364.6478;sonar right;0.27
164.10000610352;1648310364.764;robot pose;-1.1232169866562;1.9392192363739;62.247823755692
164.10000610352;1648310364.764;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
164.10000610352;1648310364.7708;sonar left;0.25
164.10000610352;1648310364.7708;sonar right;0.21
164.19999694824;1648310364.8432;sonar left;0.23
164.19999694824;1648310364.8432;sonar right;0.25
164.30000305176;1648310364.959;sonar left;0.23
164.30000305176;1648310364.959;sonar right;0.25
164.39999389648;1648310365.0738;sonar left;0.27
164.39999389648;1648310365.0738;sonar right;0.24
164.5;1648310365.1478;sonar left;0.27
164.5;1648310365.1478;sonar right;0.18
164.60000610352;1648310365.2708;sonar left;0.2
164.60000610352;1648310365.2708;sonar right;0.25
164.69999694824;1648310365.3418;robot pose;-1.1117743253708;1.9611245393753;62.829714891843
164.69999694824;1648310365.3418;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
164.69999694824;1648310365.3478;sonar left;0.27
164.69999694824;1648310365.3488;sonar right;0.21
164.80000305176;1648310365.4598;sonar left;0.21
164.80000305176;1648310365.4598;sonar right;0.22
164.89999389648;1648310365.5688;sonar left;0.25
164.89999389648;1648310365.5694;sonar right;0.25
164.89999389648;1648310365.5759;battery;92.422580450777
165;1648310365.6529;sonar left;0.22
165;1648310365.6529;sonar right;0.21
165.10000610352;1648310365.7778;sonar left;0.27
165.10000610352;1648310365.7778;sonar right;0.24
165.19999694824;1648310365.8558;sonar left;0.24
165.19999694824;1648310365.8558;sonar right;0.22
165.30000305176;1648310365.9398;robot pose;-1.1008454561234;1.9824910163879;63.311584737787
165.30000305176;1648310365.9398;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
165.30000305176;1648310365.9468;sonar left;0.24
165.30000305176;1648310366.06;sonar right;0.22
165.39999389648;1648310366.0688;sonar left;0.29
165.39999389648;1648310366.0688;sonar right;0.25
165.5;1648310366.1418;sonar left;0.19
165.5;1648310366.1428;sonar right;0.2
165.60000610352;1648310366.2698;sonar left;0.19
165.60000610352;1648310366.2698;sonar right;0.3
165.69999694824;1648310366.3448;sonar left;0.29
165.69999694824;1648310366.3448;sonar right;0.25
165.80000305176;1648310366.4678;sonar left;0.25
165.80000305176;1648310366.4678;sonar right;0.18
165.89999389648;1648310366.5458;robot pose;-1.089918255806;2.0044610500336;63.721218503069
165.89999389648;1648310366.5458;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
165.89999389648;1648310366.6668;sonar left;0.24
165.89999389648;1648310366.6668;sonar right;0.24
166;1648310366.7388;sonar left;0.22
166;1648310366.7398;sonar right;0.26
166;1648310366.747;battery;92.39860113334
166.19999694824;1648310366.8622;sonar left;0.24
166.19999694824;1648310366.8622;sonar right;0.2
166.30000305176;1648310366.9478;sonar left;0.2
166.30000305176;1648310366.9478;sonar right;0.22
166.30000305176;1648310367.0688;sonar left;0.22
166.30000305176;1648310367.0688;sonar right;0.21
166.39999389648;1648310367.144;sonar left;0.22
166.39999389648;1648310367.144;sonar right;0.29
166.5;1648310367.1522;robot pose;-1.0792871713638;2.0262696743011;63.947092858922
166.5;1648310367.1522;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49
